Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
2014,17,15,2,88.20%,8月30日,78.90%,215-163,56.90%,6月1日,85.70%,17,89.20%,23.20%,14.10%,4.00%,62.20%,78.40%,58.50%,70.90%,37.00%,53.50%,1.27
2013,14,11,3,78.60%,10月23日,69.70%,176-147,54.50%,5月1日,83.30%,14,81.30%,26.10%,9.30%,3.70%,66.60%,74.50%,52.50%,67.10%,39.10%,52.80%,1.19
Career,31,26,5,83.90%,53-18,74.60%,391-310,55.80%,11月2日,84.60%,31,85.50%,24.60%,11.80%,3.90%,64.30%,76.50%,55.80%,69.10%,38.00%,53.20%,1.23
