Year,ATP Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: ATP Rank,Points
Current (2020-03-09),40,1170,11,1963,10,1927,26,1793,15,1798,233,260
2018,35,1125,15,1938,17,1884,22,1833,14,1821,139,545
2017,21,2010,12,2007,10,1972,17,1876,,,75,1170
2016,13,2460,11,2037,9,1985,11,1962,10,1869,231,315
2015,30,1260,28,1872,33,1789,31,1809,30,1745,167,450
2014,52,830,21,1909,39,1770,37,1788,15,1837,1207,17
2013,182,277,104,1676,96,1630,157,1535,,,483,112
2012,838,15,,,,,,,,,1222,12
